timestamp,apartment,floorplan,sqft,move_in,price
2025-05-11T03:50:17.645106,The Capstone,C4,"1,605",May 23,"$7,226"
2025-05-11T03:50:17.672568,The Capstone,A3,726,Jul 21,"$3,695"
2025-05-11T03:50:17.699844,The Capstone,A4,779,Aug 5,"$3,891"
2025-05-11T03:50:17.725353,The Capstone,S5,545,Immediately,"$3,141"
2025-05-11T03:50:17.751890,The Capstone,S4,594,May 13,"$3,149"
2025-05-11T03:50:17.777744,The Capstone,B6,"1,226",Jun 26,"$4,863"
2025-05-11T03:50:17.803672,The Capstone,A7,884,Jul 16,"$3,780"
2025-05-11T03:50:17.830967,The Capstone,A1,767,May 20,"$3,910"
2025-05-11T03:50:17.856422,The Capstone,A2,709,Immediately,"$3,840"
2025-05-11T03:50:17.883473,The Capstone,B3,"1,117",Immediately,"$5,241"
2025-05-11T03:50:17.909937,The Capstone,B2,"1,080",Immediately,"$4,880"
2025-05-11T03:50:21.853879,RiverHouse 9,B8,"1,184",Jun 1,"$5,714"
2025-05-11T03:50:21.881690,RiverHouse 9,B1,"1,020",Immediately,"$5,260"
2025-05-11T03:50:21.910414,RiverHouse 9,B9,"1,261",Immediately,"$6,104"
2025-05-11T03:50:21.936107,RiverHouse 9,B3,"1,109",Jun 7,"$5,734"
2025-05-11T03:50:21.961819,RiverHouse 9,A5,733,Immediately,"$4,303"
2025-05-11T03:50:21.986697,RiverHouse 9,B7,"1,031",Immediately,"$5,270"
2025-05-11T03:50:22.013432,RiverHouse 9,B2,"1,063",Jun 11,"$5,696"
2025-05-11T03:50:22.039779,RiverHouse 9,A2,671,Immediately,"$3,988"
2025-05-11T03:50:22.069897,RiverHouse 9,S3,474,Jul 25,"$3,303"
2025-05-11T03:50:22.103322,RiverHouse 9,S4,490,May 28,"$3,233"
2025-05-11T03:50:26.199105,RiverHouse 11,C1,"1,337",Immediately,"$6,216"
2025-05-11T03:50:26.229085,RiverHouse 11,A3,756,Jun 18,"$3,975"
2025-05-11T03:50:26.255922,RiverHouse 11,B3,"1,172",Immediately,"$5,070"
2025-05-11T03:50:26.282525,RiverHouse 11,A2,699,Jun 27,"$3,865"
2025-05-11T03:50:26.310971,RiverHouse 11,S2,521,Immediately,"$3,238"
