timestamp,apartment,floorplan,sqft,move_in,price
2025-05-09T03:21:02.169417,The Capstone,C4,"1,605",May 23,"$7,226"
2025-05-09T03:21:02.197324,The Capstone,A3,726,Jul 21,"$3,721"
2025-05-09T03:21:02.223293,The Capstone,A4,779,Aug 5,"$3,917"
2025-05-09T03:21:02.248796,The Capstone,S5,545,Immediately,"$2,994"
2025-05-09T03:21:02.274132,The Capstone,S4,594,May 13,"$3,002"
2025-05-09T03:21:02.300966,The Capstone,S2,546,Immediately,"$3,122"
2025-05-09T03:21:02.327861,The Capstone,B6,"1,226",Jun 26,"$4,616"
2025-05-09T03:21:02.353833,The Capstone,A7,884,Jul 16,"$3,806"
2025-05-09T03:21:02.379521,The Capstone,A1,767,May 20,"$3,936"
2025-05-09T03:21:02.406132,The Capstone,A2,709,Immediately,"$3,886"
2025-05-09T03:21:02.432266,The Capstone,B3,"1,117",Immediately,"$4,994"
2025-05-09T03:21:02.457891,The Capstone,B2,"1,080",Immediately,"$4,651"
2025-05-09T03:21:06.632483,RiverHouse 9,B8,"1,184",Jun 1,"$5,695"
2025-05-09T03:21:06.660487,RiverHouse 9,B1,"1,020",Immediately,"$5,242"
2025-05-09T03:21:06.686548,RiverHouse 9,B9,"1,261",Immediately,"$6,085"
2025-05-09T03:21:06.712937,RiverHouse 9,B3,"1,109",Jun 7,"$5,715"
2025-05-09T03:21:06.740313,RiverHouse 9,A5,733,May 10,"$4,303"
2025-05-09T03:21:06.766288,RiverHouse 9,B7,"1,031",Immediately,"$5,252"
2025-05-09T03:21:06.792045,RiverHouse 9,B2,"1,063",Jun 11,"$5,677"
2025-05-09T03:21:06.820931,RiverHouse 9,A2,671,Immediately,"$3,988"
2025-05-09T03:21:06.845914,RiverHouse 9,S3,474,Jul 25,"$3,275"
2025-05-09T03:21:06.870967,RiverHouse 9,S4,490,May 28,"$3,205"
2025-05-09T03:21:11.031922,RiverHouse 11,C1,"1,337",Immediately,"$6,216"
2025-05-09T03:21:11.060940,RiverHouse 11,A3,756,Jun 18,"$3,975"
2025-05-09T03:21:11.090628,RiverHouse 11,B3,"1,172",Immediately,"$5,051"
2025-05-09T03:21:11.121293,RiverHouse 11,A2,699,Jun 27,"$3,865"
2025-05-09T03:21:11.150869,RiverHouse 11,S2,521,Immediately,"$3,238"
