timestamp,apartment,floorplan,sqft,move_in,price
2025-05-01T03:38:09.731936,The Capstone,B1,"1,169",Jul 6,"$4,931"
2025-05-01T03:38:09.759367,The Capstone,C4,"1,605",May 23,"$7,226"
2025-05-01T03:38:09.786649,The Capstone,A3,726,May 31,"$3,734"
2025-05-01T03:38:09.811805,The Capstone,S3,618,Immediately,"$2,742"
2025-05-01T03:38:09.837210,The Capstone,S5,545,May 5,"$2,806"
2025-05-01T03:38:09.862307,The Capstone,S4,594,May 13,"$2,814"
2025-05-01T03:38:09.888745,The Capstone,B6,"1,226",Jun 26,"$4,681"
2025-05-01T03:38:09.914605,The Capstone,A7,884,Jul 16,"$3,819"
2025-05-01T03:38:09.940041,The Capstone,A1,767,Immediately,"$3,942"
2025-05-01T03:38:09.966709,The Capstone,S2,546,Immediately,"$2,936"
2025-05-01T03:38:09.992662,The Capstone,A2,709,Immediately,"$3,906"
2025-05-01T03:38:10.017291,The Capstone,B3,"1,117",Immediately,"$5,030"
2025-05-01T03:38:10.042270,The Capstone,B2,"1,080",Immediately,"$4,750"
2025-05-01T03:38:14.050676,RiverHouse 9,B8,"1,184",Jun 1,"$5,853"
2025-05-01T03:38:14.075778,RiverHouse 9,B1,"1,020",Immediately,"$5,394"
2025-05-01T03:38:14.099671,RiverHouse 9,B9,"1,261",Immediately,"$6,403"
2025-05-01T03:38:14.253424,RiverHouse 9,B3,"1,109",May 12,"$5,873"
2025-05-01T03:38:14.343872,RiverHouse 9,B7,"1,031",Immediately,"$5,403"
