timestamp,apartment,floorplan,sqft,move_in,price
2025-04-29T02:51:59.514801,The Capstone,C4,"1,605",May 23,"$7,226"
2025-04-29T02:51:59.541599,The Capstone,A3,726,May 31,"$3,722"
2025-04-29T02:51:59.569182,The Capstone,S1,498,Jul 25,"$2,900"
2025-04-29T02:51:59.594538,The Capstone,S3,618,Immediately,"$3,013"
2025-04-29T02:51:59.620210,The Capstone,S5,545,May 5,"$3,102"
2025-04-29T02:51:59.646653,The Capstone,S4,594,May 13,"$3,110"
2025-04-29T02:51:59.674472,The Capstone,B6,"1,226",Jun 26,"$4,790"
2025-04-29T02:51:59.700537,The Capstone,A7,884,Jul 16,"$3,807"
2025-04-29T02:51:59.726448,The Capstone,A1,767,Immediately,"$3,937"
2025-04-29T02:51:59.753461,The Capstone,S2,546,Immediately,"$3,207"
2025-04-29T02:51:59.781422,The Capstone,C1,"1,504",Immediately,"$6,734"
2025-04-29T02:51:59.808408,The Capstone,A2,709,Immediately,"$3,903"
2025-04-29T02:51:59.834095,The Capstone,B3,"1,117",Immediately,"$5,151"
2025-04-29T02:51:59.868822,The Capstone,B2,"1,080",Immediately,"$4,866"
2025-04-29T02:52:04.025946,RiverHouse 9,B8,"1,184",Jun 1,"$5,771"
2025-04-29T02:52:04.056347,RiverHouse 9,B1,"1,020",Immediately,"$5,315"
2025-04-29T02:52:04.086949,RiverHouse 9,B9,"1,261",Immediately,"$6,364"
2025-04-29T02:52:04.116166,RiverHouse 9,B3,"1,109",May 12,"$5,791"
2025-04-29T02:52:04.144157,RiverHouse 9,B7,"1,031",Immediately,"$5,325"
2025-04-29T02:52:04.172712,RiverHouse 9,B2,"1,063",Jun 11,"$5,753"
2025-04-29T02:52:04.204716,RiverHouse 9,A2,671,May 4,"$3,971"
2025-04-29T02:52:04.230739,RiverHouse 9,A5,733,Immediately,"$4,286"
2025-04-29T02:52:04.268240,RiverHouse 9,S3,474,Jul 25,"$3,264"
2025-04-29T02:52:04.295151,RiverHouse 9,S4,490,May 28,"$3,194"
2025-04-29T02:52:08.459986,RiverHouse 11,C1,"1,337",Immediately,"$6,264"
2025-04-29T02:52:08.490127,RiverHouse 11,A3,756,Jun 18,"$3,394"
2025-04-29T02:52:08.521842,RiverHouse 11,B3,"1,172",Immediately,"$4,464"
2025-04-29T02:52:08.552022,RiverHouse 11,A2,699,Immediately,"$3,157"
2025-04-29T02:52:08.580932,RiverHouse 11,S2,521,Immediately,"$3,279"
