timestamp,apartment,floorplan,sqft,move_in,price
2025-04-28T00:57:24.394102,The Capstone,C4,"1,605",May 23,"$7,226"
2025-04-28T00:57:24.420354,The Capstone,A3,726,May 31,"$3,722"
2025-04-28T00:57:24.445904,The Capstone,S1,498,Jul 25,"$2,900"
2025-04-28T00:57:24.471463,The Capstone,S3,618,Immediately,"$3,013"
2025-04-28T00:57:24.496937,The Capstone,S5,545,May 5,"$3,102"
2025-04-28T00:57:24.522048,The Capstone,S4,594,May 13,"$3,110"
2025-04-28T00:57:24.546338,The Capstone,B6,"1,226",Jun 26,"$4,599"
2025-04-28T00:57:24.571902,The Capstone,A7,884,Jul 16,"$3,807"
2025-04-28T00:57:24.597115,The Capstone,A1,767,Immediately,"$3,937"
2025-04-28T00:57:24.623443,The Capstone,S2,546,Immediately,"$3,207"
2025-04-28T00:57:24.648074,The Capstone,C1,"1,504",Immediately,"$6,742"
2025-04-28T00:57:24.672452,The Capstone,A2,709,Immediately,"$3,908"
2025-04-28T00:57:24.696829,The Capstone,B3,"1,117",Immediately,"$4,967"
2025-04-28T00:57:24.727653,The Capstone,B2,"1,080",Immediately,"$4,691"
2025-04-28T00:57:28.738414,RiverHouse 9,B8,"1,184",Jun 1,"$5,879"
2025-04-28T00:57:28.764271,RiverHouse 9,B1,"1,020",Immediately,"$5,418"
2025-04-28T00:57:28.789884,RiverHouse 9,B9,"1,261",Immediately,"$6,492"
2025-04-28T00:57:28.815299,RiverHouse 9,B3,"1,109",May 12,"$5,899"
2025-04-28T00:57:28.840678,RiverHouse 9,B7,"1,031",Immediately,"$5,428"
2025-04-28T00:57:28.866014,RiverHouse 9,B2,"1,063",Jun 11,"$5,862"
2025-04-28T00:57:28.894201,RiverHouse 9,A2,671,May 4,"$3,869"
2025-04-28T00:57:28.919365,RiverHouse 9,A5,733,Immediately,"$4,184"
2025-04-28T00:57:28.944863,RiverHouse 9,S3,474,Jul 25,"$3,174"
2025-04-28T00:57:28.984157,RiverHouse 9,S4,490,May 28,"$3,104"
2025-04-28T00:57:33.085283,RiverHouse 11,C1,"1,337",Immediately,"$6,597"
2025-04-28T00:57:33.115770,RiverHouse 11,A3,756,Jun 7,"$3,474"
2025-04-28T00:57:33.142864,RiverHouse 11,B3,"1,172",Immediately,"$4,464"
2025-04-28T00:57:33.175190,RiverHouse 11,A2,699,Immediately,"$3,233"
2025-04-28T00:57:33.201840,RiverHouse 11,S2,521,Immediately,"$3,221"
