timestamp,apartment,floorplan,sqft,move_in,price
2025-04-22T00:53:03.928230,The Capstone,C4,"1,605",May 24,"$7,226"
2025-04-22T00:53:03.955313,The Capstone,A3,726,May 31,"$3,772"
2025-04-22T00:53:03.983989,The Capstone,S3,618,Immediately,"$2,710"
2025-04-22T00:53:04.011602,The Capstone,S5,545,May 5,"$2,771"
2025-04-22T00:53:04.039225,The Capstone,S4,594,May 13,"$2,779"
2025-04-22T00:53:04.066841,The Capstone,B6,"1,226",Jun 26,"$4,651"
2025-04-22T00:53:04.094681,The Capstone,A7,884,Jul 16,"$3,831"
2025-04-22T00:53:04.120655,The Capstone,A1,767,Immediately,"$3,976"
2025-04-22T00:53:04.146993,The Capstone,S2,546,Immediately,"$2,904"
2025-04-22T00:53:04.174406,The Capstone,C1,"1,504",Immediately,"$6,793"
2025-04-22T00:53:04.203354,The Capstone,A2,709,Immediately,"$3,958"
2025-04-22T00:53:04.233155,The Capstone,B3,"1,117",Immediately,"$5,029"
2025-04-22T00:53:04.259292,The Capstone,B2,"1,080",Immediately,"$4,778"
2025-04-22T00:53:08.344066,RiverHouse 9,B8,"1,184",May 19,"$5,120"
2025-04-22T00:53:08.368877,RiverHouse 9,B1,"1,020",Immediately,"$4,691"
2025-04-22T00:53:08.402070,RiverHouse 9,B9,"1,261",Immediately,"$5,775"
2025-04-22T00:53:08.428871,RiverHouse 9,B3,"1,109",May 12,"$5,140"
2025-04-22T00:53:08.452829,RiverHouse 9,S3,474,Immediately,"$3,159"
2025-04-22T00:53:08.477846,RiverHouse 9,B7,"1,031",Immediately,"$4,701"
2025-04-22T00:53:08.504948,RiverHouse 9,A3,648,Immediately,"$3,856"
2025-04-22T00:53:08.529933,RiverHouse 9,B2,"1,063",Jun 11,"$5,097"
2025-04-22T00:53:08.554374,RiverHouse 9,A2,671,May 4,"$3,849"
2025-04-22T00:53:08.579210,RiverHouse 9,A5,733,Immediately,"$4,144"
2025-04-22T00:53:08.603497,RiverHouse 9,S4,490,May 28,"$3,034"
2025-04-22T00:53:12.522709,RiverHouse 11,C1,"1,337",Immediately,"$6,597"
2025-04-22T00:53:12.547732,RiverHouse 11,A2,699,Immediately,"$3,269"
2025-04-22T00:53:12.571343,RiverHouse 11,A3,756,Jun 7,"$3,511"
2025-04-22T00:53:12.595707,RiverHouse 11,B3,"1,172",Immediately,"$4,463"
2025-04-22T00:53:12.619754,RiverHouse 11,S1,466,Immediately,"$2,956"
2025-04-22T00:53:12.645270,RiverHouse 11,B4,"1,242",May 21,"$4,778"
2025-04-22T00:53:12.669298,RiverHouse 11,S2,521,Immediately,"$3,044"
