timestamp,apartment,floorplan,sqft,move_in,price
2025-04-23T06:21:52.172342,The Capstone,C4,"1,605",May 23,"$7,226"
2025-04-23T06:21:52.200666,The Capstone,A3,726,May 31,"$3,722"
2025-04-23T06:21:52.228353,The Capstone,S3,618,Immediately,"$2,710"
2025-04-23T06:21:52.253791,The Capstone,S5,545,May 5,"$2,771"
2025-04-23T06:21:52.280029,The Capstone,S4,594,May 13,"$2,779"
2025-04-23T06:21:52.306706,The Capstone,B6,"1,226",Jun 26,"$4,465"
2025-04-23T06:21:52.332728,The Capstone,B1,"1,169",May 25,"$4,730"
2025-04-23T06:21:52.358855,The Capstone,A7,884,Jul 16,"$3,807"
2025-04-23T06:21:52.384967,The Capstone,A1,767,Immediately,"$3,952"
2025-04-23T06:21:52.410759,The Capstone,S2,546,Immediately,"$2,904"
2025-04-23T06:21:52.436429,The Capstone,C1,"1,504",Immediately,"$6,784"
2025-04-23T06:21:52.463086,The Capstone,A2,709,Immediately,"$3,931"
2025-04-23T06:21:52.492721,The Capstone,B3,"1,117",Immediately,"$4,843"
2025-04-23T06:21:52.525901,The Capstone,B2,"1,080",Immediately,"$4,594"
2025-04-23T06:21:56.712591,RiverHouse 9,B8,"1,184",Jun 1,"$6,320"
2025-04-23T06:21:56.740723,RiverHouse 9,B1,"1,020",Immediately,"$5,841"
2025-04-23T06:21:56.771304,RiverHouse 9,B9,"1,261",Immediately,"$6,975"
2025-04-23T06:21:56.798396,RiverHouse 9,B3,"1,109",May 12,"$6,340"
2025-04-23T06:21:56.825976,RiverHouse 9,S3,474,Immediately,"$3,159"
2025-04-23T06:21:56.851850,RiverHouse 9,B7,"1,031",Immediately,"$5,851"
2025-04-23T06:21:56.885227,RiverHouse 9,A3,648,Immediately,"$3,856"
2025-04-23T06:21:56.912789,RiverHouse 9,B2,"1,063",Jun 11,"$6,306"
2025-04-23T06:21:56.941882,RiverHouse 9,A2,671,May 4,"$3,849"
2025-04-23T06:21:56.970859,RiverHouse 9,A5,733,Immediately,"$4,144"
2025-04-23T06:21:57.000052,RiverHouse 9,S4,490,May 28,"$3,034"
2025-04-23T06:22:01.277285,RiverHouse 11,C1,"1,337",Immediately,"$6,597"
2025-04-23T06:22:01.309375,RiverHouse 11,A3,756,Jun 7,"$3,511"
2025-04-23T06:22:01.340534,RiverHouse 11,B3,"1,172",Immediately,"$4,463"
2025-04-23T06:22:01.373860,RiverHouse 11,S1,466,Immediately,"$2,956"
2025-04-23T06:22:01.406035,RiverHouse 11,A2,699,Immediately,"$3,269"
2025-04-23T06:22:01.437374,RiverHouse 11,B4,"1,242",May 21,"$4,778"
2025-04-23T06:22:01.466898,RiverHouse 11,S2,521,Immediately,"$3,044"
