timestamp,apartment,floorplan,sqft,move_in,price
2025-04-25T06:44:23.115991,The Capstone,C4,"1,605",May 23,"$7,226"
2025-04-25T06:44:23.141306,The Capstone,A3,726,May 31,"$3,722"
2025-04-25T06:44:23.166539,The Capstone,S3,618,Immediately,"$2,964"
2025-04-25T06:44:23.190969,The Capstone,S5,545,May 5,"$3,048"
2025-04-25T06:44:23.216862,The Capstone,S4,594,May 13,"$3,056"
2025-04-25T06:44:23.241233,The Capstone,B6,"1,226",Jun 26,"$4,669"
2025-04-25T06:44:23.266066,The Capstone,B1,"1,169",May 25,"$4,934"
2025-04-25T06:44:23.291714,The Capstone,A7,884,Jul 16,"$3,807"
2025-04-25T06:44:23.316165,The Capstone,A1,767,Immediately,"$3,611"
2025-04-25T06:44:23.340719,The Capstone,S2,546,Immediately,"$3,158"
2025-04-25T06:44:23.366919,The Capstone,C1,"1,504",Immediately,"$6,767"
2025-04-25T06:44:23.391630,The Capstone,A2,709,Immediately,"$3,922"
2025-04-25T06:44:23.416049,The Capstone,B3,"1,117",Immediately,"$5,047"
2025-04-25T06:44:23.446763,The Capstone,B2,"1,080",Immediately,"$4,776"
2025-04-25T06:44:27.473504,RiverHouse 9,B8,"1,184",Jun 1,"$6,320"
2025-04-25T06:44:27.502199,RiverHouse 9,B1,"1,020",Immediately,"$5,841"
2025-04-25T06:44:27.530322,RiverHouse 9,B9,"1,261",Immediately,"$6,975"
2025-04-25T06:44:27.564652,RiverHouse 9,B3,"1,109",May 12,"$6,340"
2025-04-25T06:44:27.591875,RiverHouse 9,S3,474,Immediately,"$3,166"
2025-04-25T06:44:27.620292,RiverHouse 9,B7,"1,031",Immediately,"$5,851"
2025-04-25T06:44:27.651935,RiverHouse 9,A3,648,Immediately,"$3,856"
2025-04-25T06:44:27.678906,RiverHouse 9,B2,"1,063",Jun 11,"$6,306"
2025-04-25T06:44:27.706930,RiverHouse 9,A2,671,May 4,"$3,849"
2025-04-25T06:44:27.736920,RiverHouse 9,A5,733,Immediately,"$4,144"
2025-04-25T06:44:27.767469,RiverHouse 9,S4,490,May 28,"$3,041"
2025-04-25T06:44:31.810824,RiverHouse 11,C1,"1,337",Immediately,"$6,597"
2025-04-25T06:44:31.837474,RiverHouse 11,A3,756,Jun 7,"$3,511"
2025-04-25T06:44:31.865117,RiverHouse 11,B3,"1,172",Immediately,"$4,463"
2025-04-25T06:44:31.893025,RiverHouse 11,A2,699,Immediately,"$3,269"
2025-04-25T06:44:31.919169,RiverHouse 11,B4,"1,242",May 21,"$4,778"
2025-04-25T06:44:31.944511,RiverHouse 11,S2,521,Immediately,"$3,044"
