timestamp,apartment,floorplan,sqft,move_in,price
2025-05-17T01:41:21.841370,The Capstone,M1,480,Jul 24,"$3,130"
2025-05-17T01:41:21.868500,The Capstone,B1,"1,169",Jul 6,"$4,710"
2025-05-17T01:41:21.894365,The Capstone,C4,"1,605",May 23,"$7,226"
2025-05-17T01:41:21.920367,The Capstone,A3,726,Jul 21,"$3,674"
2025-05-17T01:41:21.947051,The Capstone,A4,779,Jul 29,"$3,805"
2025-05-17T01:41:21.974086,The Capstone,S5,545,Immediately,"$3,335"
2025-05-17T01:41:22.000478,The Capstone,S4,594,Immediately,"$3,343"
2025-05-17T01:41:22.025836,The Capstone,S1,498,Jul 22,"$3,088"
2025-05-17T01:41:22.051893,The Capstone,B6,"1,226",May 21,"$4,460"
2025-05-17T01:41:22.079219,The Capstone,A7,884,Jul 16,"$3,759"
2025-05-17T01:41:22.105556,The Capstone,A1,767,May 20,"$3,889"
2025-05-17T01:41:22.132432,The Capstone,A2,709,Immediately,"$3,793"
2025-05-17T01:41:22.156822,The Capstone,B3,"1,117",Immediately,"$4,815"
2025-05-17T01:41:22.187378,The Capstone,B2,"1,080",Immediately,"$4,469"
2025-05-17T01:41:26.085358,RiverHouse 9,B8,"1,184",Jun 1,"$5,443"
2025-05-17T01:41:26.111125,RiverHouse 9,B1,"1,020",Immediately,"$5,001"
2025-05-17T01:41:26.137979,RiverHouse 9,B9,"1,261",Immediately,"$5,844"
2025-05-17T01:41:26.162830,RiverHouse 9,B3,"1,109",Jul 12,"$5,503"
2025-05-17T01:41:26.193319,RiverHouse 9,A5,733,Immediately,"$4,080"
2025-05-17T01:41:26.220693,RiverHouse 9,B7,"1,031",Immediately,"$5,010"
2025-05-17T01:41:26.246788,RiverHouse 9,B2,"1,063",Jun 11,"$5,423"
2025-05-17T01:41:26.272538,RiverHouse 9,S5,521,Aug 31,"$3,450"
2025-05-17T01:41:26.306272,RiverHouse 9,S3,474,Jul 25,"$3,230"
2025-05-17T01:41:26.330943,RiverHouse 9,A2,671,Immediately,"$3,765"
2025-05-17T01:41:26.361259,RiverHouse 9,S4,490,May 28,"$3,160"
2025-05-17T01:41:30.455872,RiverHouse 11,C1,"1,337",Jul 18,"$6,609"
2025-05-17T01:41:30.481994,RiverHouse 11,A3,756,Jun 18,"$4,044"
2025-05-17T01:41:30.509250,RiverHouse 11,B3,"1,172",Immediately,"$4,919"
2025-05-17T01:41:30.535655,RiverHouse 11,A2,699,Jun 27,"$3,934"
2025-05-17T01:41:30.561645,RiverHouse 11,S2,521,Immediately,"$3,278"
