timestamp,apartment,floorplan,sqft,move_in,price
2025-05-16T04:18:56.673268,The Capstone,M1,480,Jul 24,"$3,130"
2025-05-16T04:18:56.702334,The Capstone,B1,"1,169",Jul 6,"$4,832"
2025-05-16T04:18:56.729669,The Capstone,C4,"1,605",May 23,"$7,226"
2025-05-16T04:18:56.756578,The Capstone,A3,726,Jul 21,"$3,713"
2025-05-16T04:18:56.784003,The Capstone,A4,779,Jul 29,"$3,844"
2025-05-16T04:18:56.818524,The Capstone,S5,545,Immediately,"$3,335"
2025-05-16T04:18:56.850768,The Capstone,S4,594,Immediately,"$3,343"
2025-05-16T04:18:56.877171,The Capstone,S1,498,Jul 22,"$3,088"
2025-05-16T04:18:56.903743,The Capstone,B6,"1,226",May 21,"$4,582"
2025-05-16T04:18:56.930613,The Capstone,A7,884,Jul 16,"$3,798"
2025-05-16T04:18:56.957094,The Capstone,A1,767,May 20,"$3,928"
2025-05-16T04:18:56.982568,The Capstone,A2,709,Immediately,"$3,836"
2025-05-16T04:18:57.007198,The Capstone,B3,"1,117",Immediately,"$4,941"
2025-05-16T04:18:57.039773,The Capstone,B2,"1,080",Immediately,"$4,589"
2025-05-16T04:19:01.192386,RiverHouse 9,B8,"1,184",Jun 1,"$5,734"
2025-05-16T04:19:01.222446,RiverHouse 9,B1,"1,020",Immediately,"$5,279"
2025-05-16T04:19:01.255776,RiverHouse 9,B9,"1,261",Immediately,"$6,123"
2025-05-16T04:19:01.284275,RiverHouse 9,B3,"1,109",Jun 7,"$5,754"
2025-05-16T04:19:01.318622,RiverHouse 9,A5,733,Immediately,"$4,307"
2025-05-16T04:19:01.348227,RiverHouse 9,B7,"1,031",Immediately,"$5,289"
2025-05-16T04:19:01.379183,RiverHouse 9,B2,"1,063",Jun 11,"$5,716"
2025-05-16T04:19:01.419912,RiverHouse 9,S5,521,Aug 31,"$3,369"
2025-05-16T04:19:01.457602,RiverHouse 9,S3,474,Jul 25,"$3,149"
2025-05-16T04:19:01.488733,RiverHouse 9,A2,671,Immediately,"$3,992"
2025-05-16T04:19:01.514954,RiverHouse 9,S4,490,May 28,"$3,079"
2025-05-16T04:19:05.793896,RiverHouse 11,C1,"1,337",Jul 18,"$6,609"
2025-05-16T04:19:05.824374,RiverHouse 11,A3,756,Jun 18,"$4,044"
2025-05-16T04:19:05.853100,RiverHouse 11,B3,"1,172",Immediately,"$4,687"
2025-05-16T04:19:05.881100,RiverHouse 11,A2,699,Jun 27,"$3,934"
2025-05-16T04:19:05.906594,RiverHouse 11,S2,521,Immediately,"$3,278"
