timestamp,apartment,floorplan,sqft,move_in,price
2025-04-27T02:58:14.393901,The Capstone,C4,"1,605",May 23,"$7,226"
2025-04-27T02:58:14.422132,The Capstone,A3,726,May 31,"$3,722"
2025-04-27T02:58:14.450521,The Capstone,S1,498,Jul 25,"$2,900"
2025-04-27T02:58:14.478416,The Capstone,S3,618,Immediately,"$3,013"
2025-04-27T02:58:14.506118,The Capstone,S5,545,May 5,"$3,102"
2025-04-27T02:58:14.534621,The Capstone,S4,594,May 13,"$3,110"
2025-04-27T02:58:14.561043,The Capstone,B6,"1,226",Jun 26,"$4,550"
2025-04-27T02:58:14.587764,The Capstone,A7,884,Jul 16,"$3,807"
2025-04-27T02:58:14.618445,The Capstone,A1,767,Immediately,"$3,937"
2025-04-27T02:58:14.646690,The Capstone,S2,546,Immediately,"$3,207"
2025-04-27T02:58:14.675983,The Capstone,C1,"1,504",Immediately,"$6,751"
2025-04-27T02:58:14.702480,The Capstone,A2,709,Immediately,"$3,913"
2025-04-27T02:58:14.730325,The Capstone,B3,"1,117",Immediately,"$4,925"
2025-04-27T02:58:14.763507,The Capstone,B2,"1,080",Immediately,"$4,651"
2025-04-27T02:58:18.886823,RiverHouse 9,B8,"1,184",Jun 1,"$5,939"
2025-04-27T02:58:18.913174,RiverHouse 9,B1,"1,020",Immediately,"$5,476"
2025-04-27T02:58:18.938131,RiverHouse 9,B9,"1,261",Immediately,"$6,573"
2025-04-27T02:58:18.962924,RiverHouse 9,B3,"1,109",May 12,"$5,959"
2025-04-27T02:58:18.987456,RiverHouse 9,S3,474,Jul 25,"$3,207"
2025-04-27T02:58:19.011498,RiverHouse 9,B7,"1,031",Immediately,"$5,486"
2025-04-27T02:58:19.039209,RiverHouse 9,B2,"1,063",Jun 11,"$5,923"
2025-04-27T02:58:19.064147,RiverHouse 9,A2,671,May 4,"$3,829"
2025-04-27T02:58:19.088765,RiverHouse 9,A5,733,Immediately,"$4,144"
2025-04-27T02:58:19.112845,RiverHouse 9,S4,490,May 28,"$3,072"
2025-04-27T02:58:22.894856,RiverHouse 11,C1,"1,337",Immediately,"$6,597"
2025-04-27T02:58:22.920085,RiverHouse 11,A3,756,Jun 7,"$3,475"
2025-04-27T02:58:22.944401,RiverHouse 11,B3,"1,172",Immediately,"$4,509"
2025-04-27T02:58:22.967816,RiverHouse 11,A2,699,Immediately,"$3,234"
2025-04-27T02:58:22.991540,RiverHouse 11,S2,521,Immediately,"$3,221"
