timestamp,apartment,floorplan,floorplan_id,unit_id,sqft,move_in,price
2026-07-12T20:43:41+00:00,Building A,S3,3553544,UNIT-0704,618,Immediate,"$3,757"
2026-07-12T20:43:41+00:00,Building A,S3,3553544,UNIT-0804,618,Jul 20,"$3,925"
2026-07-12T20:43:41+00:00,Building A,A2,3553550,UNIT-0511,709,Aug 6,"$3,931"
2026-07-12T20:43:41+00:00,Building A,A2,3553550,UNIT-0443,709,Jul 16,"$4,019"
2026-07-12T20:43:41+00:00,Building A,A1,3553549,UNIT-0531,767,Immediate,"$3,759"
2026-07-12T20:43:41+00:00,Building A,A1,3553549,UNIT-0623,767,Immediate,"$3,773"
2026-07-12T20:43:41+00:00,Building A,A1,3553549,UNIT-0529,767,Immediate,"$3,922"
2026-07-12T20:43:41+00:00,Building A,A1,3553549,UNIT-0735,767,Aug 8,"$3,949"
2026-07-12T20:43:41+00:00,Building A,A1,3553549,UNIT-1135,767,Immediate,"$3,967"
2026-07-12T20:43:41+00:00,Building A,A1,3553549,UNIT-0408,767,Immediate,"$4,017"
2026-07-12T20:43:41+00:00,Building A,B3,3553558,UNIT-0616,1117,Jul 16,"$5,329"
2026-07-12T20:43:41+00:00,Building A,B2,3553557,UNIT-0542,1080,Sep 28,"$5,167"
2026-07-12T20:43:41+00:00,Building A,B2,3553557,UNIT-0513,1080,Jul 31,"$5,189"
2026-07-12T20:43:41+00:00,Building A,B2,3553557,UNIT-0915,1080,Jul 26,"$5,256"
2026-07-12T20:43:41+00:00,Building A,B2,3553557,UNIT-0942,1080,Aug 2,"$5,377"
2026-07-12T20:43:41+00:00,Building A,B2,3553557,UNIT-0842,1080,Immediate,"$5,395"
