timestamp,apartment,status,floorplan_count,unit_count
2026-07-12T21:24:20+00:00,Building A,complete,5,16
2026-07-12T21:31:59+00:00,Building A,complete,5,16
2026-07-12T21:36:02+00:00,Building A,complete,5,16
2026-07-13T15:44:31+00:00,Building A,complete,5,16
2026-07-14T14:56:04+00:00,Building A,complete,6,17
2026-07-15T14:55:10+00:00,Building A,complete,6,17
2026-07-16T00:41:35+00:00,Building A,complete,6,16
2026-07-16T00:45:11+00:00,Building A,complete,6,16
2026-07-16T15:05:23+00:00,Building A,complete,6,16
2026-07-17T14:45:54+00:00,Building A,complete,6,17
2026-07-18T14:21:01+00:00,Building A,complete,6,17
2026-07-19T14:24:31+00:00,Building A,complete,7,18
2026-07-20T15:13:33+00:00,Building A,complete,7,18
2026-07-21T15:06:05+00:00,Building A,complete,7,18
2026-07-21T19:25:53+00:00,Building A,complete,7,18
2026-07-21T19:48:31+00:00,Building A,complete,7,18
2026-07-21T19:52:25+00:00,Building A,complete,7,18
2026-07-21T20:24:51+00:00,Building A,complete,7,18
2026-07-21T20:26:12+00:00,Building A,complete,7,18
2026-07-21T20:32:23+00:00,Building A,complete,7,18
2026-07-22T00:40:24+00:00,Building A,complete,7,18
2026-07-22T15:07:33+00:00,Building A,complete,7,18
2026-07-22T22:58:26+00:00,Building A,complete,7,18
2026-07-22T23:06:11+00:00,Building A,complete,7,18
2026-07-22T23:39:46+00:00,Building A,complete,7,18
2026-07-22T23:47:21+00:00,Building A,complete,7,18
2026-07-23T15:11:21+00:00,Building A,complete,7,18
