timestamp,apartment,floorplan,sqft,move_in,price
2025-04-25T21:44:38.740985,The Capstone,C4,"1,605",May 23,"$7,226"
2025-04-25T21:44:38.770001,The Capstone,A3,726,May 31,"$3,722"
2025-04-25T21:44:38.800665,The Capstone,S1,498,Jul 25,"$2,900"
2025-04-25T21:44:38.829319,The Capstone,S3,618,Immediately,"$3,013"
2025-04-25T21:44:38.856067,The Capstone,S5,545,May 5,"$3,102"
2025-04-25T21:44:38.884632,The Capstone,S4,594,May 13,"$3,110"
2025-04-25T21:44:38.914948,The Capstone,B6,"1,226",Jun 26,"$4,502"
2025-04-25T21:44:38.943131,The Capstone,A7,884,Jul 16,"$3,807"
2025-04-25T21:44:38.970824,The Capstone,A1,767,Immediately,"$3,937"
2025-04-25T21:44:38.999077,The Capstone,S2,546,Immediately,"$3,207"
2025-04-25T21:44:39.027855,The Capstone,C1,"1,504",Immediately,"$6,759"
2025-04-25T21:44:39.054954,The Capstone,A2,709,Immediately,"$3,917"
2025-04-25T21:44:39.082109,The Capstone,B3,"1,117",Immediately,"$4,880"
2025-04-25T21:44:39.116790,The Capstone,B2,"1,080",Immediately,"$4,611"
2025-04-25T21:44:43.416199,RiverHouse 9,B8,"1,184",Jun 1,"$6,000"
2025-04-25T21:44:43.441876,RiverHouse 9,B1,"1,020",Immediately,"$5,534"
2025-04-25T21:44:43.467812,RiverHouse 9,B9,"1,261",Immediately,"$6,655"
2025-04-25T21:44:43.494022,RiverHouse 9,B3,"1,109",May 12,"$6,020"
2025-04-25T21:44:43.518898,RiverHouse 9,S3,474,Jul 25,"$3,176"
2025-04-25T21:44:43.544438,RiverHouse 9,B7,"1,031",Immediately,"$5,544"
2025-04-25T21:44:43.575685,RiverHouse 9,A3,648,Immediately,"$3,856"
2025-04-25T21:44:43.601188,RiverHouse 9,B2,"1,063",Jun 11,"$5,984"
2025-04-25T21:44:43.626214,RiverHouse 9,A2,671,May 4,"$3,829"
2025-04-25T21:44:43.651816,RiverHouse 9,A5,733,Immediately,"$4,144"
2025-04-25T21:44:43.683936,RiverHouse 9,S4,490,May 28,"$3,041"
2025-04-25T21:44:47.699917,RiverHouse 11,C1,"1,337",Immediately,"$6,597"
2025-04-25T21:44:47.725716,RiverHouse 11,A3,756,Jun 7,"$3,511"
2025-04-25T21:44:47.752510,RiverHouse 11,B3,"1,172",Immediately,"$4,463"
2025-04-25T21:44:47.777792,RiverHouse 11,A2,699,Immediately,"$3,269"
2025-04-25T21:44:47.802004,RiverHouse 11,B4,"1,242",May 21,"$4,778"
2025-04-25T21:44:47.826364,RiverHouse 11,S2,521,Immediately,"$3,190"
