timestamp,apartment,floorplan,sqft,move_in,price
2026-07-11T00:35:38+00:00,Building A,A1,767,Now,"$3,759"
2026-07-11T00:35:38+00:00,Building A,A2,709,Jul 16,"$3,931"
2026-07-11T00:35:38+00:00,Building A,B3,"1,117",Jul 16,"$5,329"
2026-07-11T00:35:38+00:00,Building A,B4,"1,117",Now,"$4,804"
2026-07-11T00:35:38+00:00,Building A,S3,618,Now,"$3,757"
2026-07-11T01:31:22+00:00,Building A,A1,767,Now,"$3,759"
2026-07-11T01:31:22+00:00,Building A,A2,709,Jul 16,"$3,931"
2026-07-11T01:31:22+00:00,Building A,B2,"1,080",Now,"$5,167"
2026-07-11T01:31:22+00:00,Building A,B3,"1,117",Jul 16,"$5,329"
2026-07-11T01:31:22+00:00,Building A,B4,"1,117",Now,"$4,804"
2026-07-11T01:31:22+00:00,Building A,S3,618,Now,"$3,757"
2026-07-11T14:24:00+00:00,Building A,A1,767,Now,"$3,759"
2026-07-11T14:24:00+00:00,Building A,A2,709,Jul 16,"$3,931"
2026-07-11T14:24:00+00:00,Building A,B2,"1,080",Now,"$5,167"
2026-07-11T14:24:00+00:00,Building A,B3,"1,117",Jul 16,"$5,329"
2026-07-11T14:24:00+00:00,Building A,B4,"1,117",Now,"$4,804"
2026-07-11T14:24:00+00:00,Building A,S3,618,Now,"$3,757"
2026-07-12T14:27:38+00:00,Building A,A1,767,Now,"$3,759"
2026-07-12T14:27:38+00:00,Building A,A2,709,Jul 16,"$3,931"
2026-07-12T14:27:38+00:00,Building A,B2,"1,080",Now,"$5,167"
2026-07-12T14:27:38+00:00,Building A,B3,"1,117",Jul 16,"$5,329"
2026-07-12T14:27:38+00:00,Building A,B4,"1,117",Now,"$4,804"
2026-07-12T14:27:38+00:00,Building A,S3,618,Now,"$3,757"

2026-07-12T20:43:41+00:00,Building A,S3,618,Immediate,"$3,757"
2026-07-12T20:43:41+00:00,Building A,A2,709,Jul 16,"$3,931"
2026-07-12T20:43:41+00:00,Building A,A1,767,Immediate,"$3,759"
2026-07-12T20:43:41+00:00,Building A,B3,"1,117",Jul 16,"$5,329"
2026-07-12T20:43:41+00:00,Building A,B2,"1,080",Immediate,"$5,167"
2026-07-12T20:47:52+00:00,Building A,S3,618,Immediate,"$3,757"
2026-07-12T20:47:52+00:00,Building A,A2,709,Jul 16,"$3,931"
2026-07-12T20:47:52+00:00,Building A,A1,767,Immediate,"$3,759"
2026-07-12T20:47:52+00:00,Building A,B3,"1,117",Jul 16,"$5,329"
2026-07-12T20:47:52+00:00,Building A,B2,"1,080",Immediate,"$5,167"
