timestamp,apartment,floorplan,sqft,move_in,price
2026-07-11T00:35:38+00:00,Building A,layout-16a36e86,767,Now,"$3,759"
2026-07-11T00:35:38+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-11T00:35:38+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-11T00:35:38+00:00,Building A,layout-239fd09d,"1,117",Now,"$4,804"
2026-07-11T00:35:38+00:00,Building A,layout-44d6a8a7,618,Now,"$3,757"
2026-07-11T01:31:22+00:00,Building A,layout-16a36e86,767,Now,"$3,759"
2026-07-11T01:31:22+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-11T01:31:22+00:00,Building A,layout-abdbc2b5,"1,080",Now,"$5,167"
2026-07-11T01:31:22+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-11T01:31:22+00:00,Building A,layout-239fd09d,"1,117",Now,"$4,804"
2026-07-11T01:31:22+00:00,Building A,layout-44d6a8a7,618,Now,"$3,757"
2026-07-11T14:24:00+00:00,Building A,layout-16a36e86,767,Now,"$3,759"
2026-07-11T14:24:00+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-11T14:24:00+00:00,Building A,layout-abdbc2b5,"1,080",Now,"$5,167"
2026-07-11T14:24:00+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-11T14:24:00+00:00,Building A,layout-239fd09d,"1,117",Now,"$4,804"
2026-07-11T14:24:00+00:00,Building A,layout-44d6a8a7,618,Now,"$3,757"
2026-07-12T14:27:38+00:00,Building A,layout-16a36e86,767,Now,"$3,759"
2026-07-12T14:27:38+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-12T14:27:38+00:00,Building A,layout-abdbc2b5,"1,080",Now,"$5,167"
2026-07-12T14:27:38+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-12T14:27:38+00:00,Building A,layout-239fd09d,"1,117",Now,"$4,804"
2026-07-12T14:27:38+00:00,Building A,layout-44d6a8a7,618,Now,"$3,757"
2026-07-12T20:43:41+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-12T20:43:41+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-12T20:43:41+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-12T20:43:41+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-12T20:43:41+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,167"
2026-07-12T20:47:52+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-12T20:47:52+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-12T20:47:52+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-12T20:47:52+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-12T20:47:52+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,167"
2026-07-12T21:24:20+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-12T21:24:20+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-12T21:24:20+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-12T21:24:20+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-12T21:24:20+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,167"
2026-07-12T21:31:59+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-12T21:31:59+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-12T21:31:59+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-12T21:31:59+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-12T21:31:59+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,167"
2026-07-12T21:36:02+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-12T21:36:02+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-12T21:36:02+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-12T21:36:02+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,329"
2026-07-12T21:36:02+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,167"
2026-07-13T15:44:31+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-13T15:44:31+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-13T15:44:31+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-13T15:44:31+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,489"
2026-07-13T15:44:31+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-14T14:56:04+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-14T14:56:04+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-14T14:56:04+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-14T14:56:04+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-14T14:56:04+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,489"
2026-07-14T14:56:04+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-15T14:55:10+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-15T14:55:10+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-15T14:55:10+00:00,Building A,layout-c8361f9b,709,Jul 16,"$3,931"
2026-07-15T14:55:10+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-15T14:55:10+00:00,Building A,layout-0cd20d37,"1,117",Jul 16,"$5,489"
2026-07-15T14:55:10+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-16T00:41:35+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-16T00:41:35+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-16T00:41:35+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-16T00:41:35+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-16T00:41:35+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,489"
2026-07-16T00:41:35+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-16T00:45:11+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-16T00:45:11+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-16T00:45:11+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-16T00:45:11+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-16T00:45:11+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,489"
2026-07-16T00:45:11+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-16T15:05:23+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-16T15:05:23+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-16T15:05:23+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-16T15:05:23+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-16T15:05:23+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,489"
2026-07-16T15:05:23+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-17T14:45:54+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-17T14:45:54+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-17T14:45:54+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-17T14:45:54+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-17T14:45:54+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-17T14:45:54+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-18T14:21:01+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-18T14:21:01+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-18T14:21:01+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-18T14:21:01+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-18T14:21:01+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-18T14:21:01+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-19T14:24:31+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-19T14:24:31+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-19T14:24:31+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,251"
2026-07-19T14:24:31+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-19T14:24:31+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-19T14:24:31+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-19T14:24:31+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-20T15:13:33+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-20T15:13:33+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-20T15:13:33+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,251"
2026-07-20T15:13:33+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-20T15:13:33+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-20T15:13:33+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-20T15:13:33+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-21T15:06:05+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T15:06:05+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T15:06:05+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T15:06:05+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T15:06:05+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T15:06:05+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T15:06:05+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T19:25:53+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T19:25:53+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T19:25:53+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T19:25:53+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T19:25:53+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T19:25:53+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T19:25:53+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T19:48:31+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T19:48:31+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T19:48:31+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T19:48:31+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T19:48:31+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T19:48:31+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T19:48:31+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T19:52:25+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T19:52:25+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T19:52:25+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T19:52:25+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T19:52:25+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T19:52:25+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T19:52:25+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T20:24:51+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T20:24:51+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T20:24:51+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T20:24:51+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T20:24:51+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T20:24:51+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T20:24:51+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T20:26:12+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T20:26:12+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T20:26:12+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T20:26:12+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T20:26:12+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T20:26:12+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T20:26:12+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T20:32:23+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T20:32:23+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T20:32:23+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T20:32:23+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T20:32:23+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T20:32:23+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
