unit_id,floorplan,exposure,secondary_exposure,facade,pool_facing,outlook,sunlight,view,floor_band,disturbance,confidence
listing-01d3ce2f61a966ca,M2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-027dcc4b33baad6f,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-02d0c75d1b96738e,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_plus_resident
listing-0367465fbffd9220,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-040dbbfe5c2ccf04,D1,NE,,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_verified
listing-0463208635fe2722,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid,medium,pdf_verified
listing-047bad3974b6d061,A1,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-0585578a7c4d7762,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-05a726c19903926c,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-05d4bca0c2abfa11,A3,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-0615529f8fba9a9f,C3,NW,SW,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-061b4f4c0e2e5b5d,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_verified
listing-068733565657751a,C4,SW,SE,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-06bc53824cb734fd,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-0823691cec3ec49c,M2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-08bc5c2b242fb66d,C1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-09f5e5c08a992cb0,C4,SW,SE,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-0a4d62e8ca4f4bc4,A2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-0b15a520d8cfd747,A1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid,medium,pdf_verified
listing-0b496ad47806e6ad,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_verified
listing-0da2714ab0a9d7c6,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-0de18155fee1750e,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,mid,medium,pdf_verified
listing-0ea0cebeacea2f43,A4,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-0f9e47adb42d339f,S1,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-0fa8e5f4db42be86,A2,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-102ed0a41cce4fc1,C4,SW,SE,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-12b6693c05e932af,B2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-12ea4549e5988bb8,B2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-134600d4b60d9a8f,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-138d346cf4080b7c,M2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-1392d4d588a4684a,C5,SE,NE,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-13c71ce7841a8bd0,B1,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-13d254caf06c2633,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-14fbf35533309e51,A4,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-150af617365090d3,A2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-1852cf96fb2c66e9,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,low,high,pdf_verified
listing-190b46b3bb76deb2,C3,NW,SW,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-1912b8fece34fe73,A1,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-1960efddbe86fd8a,M1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,low,high,pdf_verified
listing-1b05fc61207c6a10,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,low,high,pdf_verified
listing-1ea6ec0168870de3,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-1ea9603b0e52f87b,C2,NE,NW,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_verified
listing-202e53f1115355a7,A2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-20451a336df78300,C3,NW,SW,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-206c2d5dcf3579bd,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-212f939af0e8062f,A1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-2134c21273adafea,S1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-21515d344b34e03d,A3,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-21c03a034e87b347,C3,NW,SW,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-21e4b52304e2d4e5,C1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-2294a3e15b060897,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-239a0a37bbf35a06,C3,NW,SW,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-23b926ca11de3200,M1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-2406eb6b88702973,A2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-249dd24e098d49f9,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-2641f8da9a7fd17a,B2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-2666bff079973086,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-279be80733c7fb20,A5,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-27c086f667f4b21e,S3,NE,,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_verified
listing-290d703e28ac040b,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-299b00d80a3da6e1,A1,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-2b5bda1122d17fcc,A1,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-2c293db340e7d988,S4,NW,,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-2ca666613a987073,B2,NW,,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-2cddb7f9a695ab51,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-2dbe77a7f8ee02f9,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-2f3db340ff871835,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-300b3a538a5a1a86,S1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-301c089ea0c264fc,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-3045c03a59456bb6,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-306b77b90db8ec3e,D1,NE,,external,no,river_skyline,mixed,skyline_open,upper,low,pdf_verified
listing-30a1906368fbaef8,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-31ab2524d74494da,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid,medium,pdf_verified
listing-33ff2e72a0b12bbb,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid,medium,pdf_verified
listing-3413fd02b6432b39,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,low,high,pdf_verified
listing-346057f7787f3c6e,A2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-34fa4f0a86069fad,M2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-35357f599ac7b8a7,B1,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-3540b62377d30433,B2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
